Scenario,Output,DIAL,UNK_SM_BEE,UNSFL,HETH,LATI,SAB,EUAC,Halictid,HATR,PANUR,SYRPHID4,ANCA,ANDRENA,BF2,BOM2,FUZZ,HALI,MEGA,SYRPHID2,SYRPHID5,UNKFLY,APME,BF1,NOSP1,OSMIA,Peponapis,REDMOTH2,SYRPHID1,SYRPHID6,UNWASP1,ADELA,ANPL,ARISTOLIS,ASAR,BOM1,COTU,HATR_or_LATI,RAB,SBS,SMANTH,SPHEC,SYRPHID3,UNBEE1,UNBEE3,UNKLEP,UNMOTH,UNMOTH1,UNMOTH2,UNMOTH3,YHB,Sum,Mean
Goatgrass,sVisitsA,13.83465731,4.428853993,6.652598608,16.63513076,6.132034562,17.98020342,20.46405295,23.05092147,8.284380342,5.99957662,8.508943899,26.42524022,27.54340106,26.58574382,2.795736842,2.897172724,6.006991136,9.671580741,27.33350284,9.671580741,3.958713696,1.768779128,8.76850641,34.14893646,34.14893646,10.35777613,2.614165184,3.72212742,10.35777613,29.24845034,5.305091092,48.344526,3.531306551,3.381701014,2.510432956,5.305091092,3.381701014,5.305091092,0.45479291,3.381701014,5.305091092,5.305091092,5.305091092,0.539885597,3.381701014,5.305091092,5.305091092,5.305091092,5.305091092,3.531306551,535.486437,10.70972874
Goatgrass,sVisitsA,13.43361784,4.41027454,6.602536584,16.24595402,6.153546051,17.21726911,19.84023086,22.1952297,8.29925934,5.752508387,8.5556637,25.48158866,26.51909112,25.64600493,2.434018898,2.647134527,5.826439986,9.705211721,26.33406607,9.705211721,3.778432997,1.734729757,8.42040099,32.97098311,32.97098311,10.41506027,2.092592638,3.189531106,10.41506027,29.46688861,4.548213884,46.65985579,3.636906734,3.600052749,2.460529232,4.548213884,3.600052749,4.548213884,0.490885371,3.600052749,4.548213884,4.548213884,4.548213884,0.522121345,3.600052749,4.548213884,4.548213884,4.548213884,4.548213884,3.636906734,515.7490757,10.31498151
Goatgrass,sVisitsA,14.63663913,4.583176632,6.619491136,17.72885382,6.053056171,19.19362778,21.83389303,24.65943743,8.28381701,5.877408475,8.535361098,28.3055291,29.29030612,28.45600104,2.534730473,2.665784985,5.640834424,9.675557763,29.08720176,9.675557763,3.867434852,1.686028932,8.607924421,36.27249785,36.27249785,10.55330174,2.233214963,3.364947864,10.55330174,26.45384464,4.795789236,51.3314014,3.544075429,3.705653664,2.392079805,4.795789236,3.705653664,4.795789236,0.457198175,3.705653664,4.795789236,4.795789236,4.795789236,0.570130072,3.705653664,4.795789236,4.795789236,4.795789236,4.795789236,3.544075429,547.8207273,10.95641455
Goatgrass,sVisitsA,14.74693889,4.387113803,6.561390968,17.78081625,6.017399478,19.04759462,21.78324032,24.53356342,8.122693922,5.486995673,8.402887588,28.35525929,29.32042803,28.51455406,2.815214934,2.876740297,5.86760726,9.505377691,29.1571258,9.50537769,4.087772813,1.910145238,8.099471526,36.36178923,36.36178923,10.24259576,2.473809833,3.70291136,10.24259576,30.35928076,5.279822988,51.46154559,3.608514567,3.799876646,2.710017932,5.279822988,3.799876646,5.279822988,0.492816255,3.799876646,5.279822988,5.279822988,5.279822988,0.518434491,3.799876646,5.279822988,5.279822988,5.279822988,5.279822988,3.608514567,557.0280614,11.14056123
Goatgrass,sVisitsA,13.31764993,4.461276744,6.373479462,16.03444163,5.837650264,17.24648452,19.80437595,22.18174225,7.957346165,5.825340324,8.216052539,25.4982196,26.39584657,25.66056232,2.473140254,2.522654514,5.45296348,9.310232703,26.28259222,9.310232703,3.73759856,1.613530074,8.541190882,32.7828912,32.7828912,10.14400783,2.24752105,3.314697104,10.14400783,27.62949179,4.730663813,46.40787001,3.284131829,3.604118452,2.290984445,4.730663813,3.604118452,4.730663813,0.471069555,3.604118452,4.730663813,4.730663813,4.730663813,0.531893627,3.604118452,4.730663813,4.730663813,4.730663813,4.730663813,3.284131829,511.0933049,10.2218661
Goatgrass,sVisitsA,13.12271996,4.556141361,6.591350718,15.66127471,6.084272555,16.66754298,19.34418777,21.59637541,8.246648131,6.000468204,8.508138989,24.87977121,25.86941222,25.03683585,2.549176464,2.793516513,5.761494002,9.644630809,25.64188941,9.64463081,3.914613604,1.750396782,8.761756072,32.18448191,32.18448191,10.44304164,2.222527238,3.363004554,10.44304164,29.83244409,4.804795504,45.54858042,3.741695444,3.657494166,2.485085114,4.804795504,3.657494166,4.804795504,0.488786204,3.657494166,4.804795504,4.804795504,4.804795504,0.486982304,3.657494166,4.804795504,4.804795504,4.804795504,4.804795504,3.741695444,512.4710241,10.24942048
Goatgrass,sVisitsA,14.45495008,4.253134129,6.307423355,17.38051147,5.716084292,18.95097222,21.44966657,24.27784535,7.747588442,5.618641949,8.022765731,27.99349307,28.92321172,28.1454033,2.845752162,3.000084207,5.841179143,9.058811329,28.68168764,9.058811329,4.155219033,1.792043317,8.263890029,35.82084549,35.82084549,9.665215982,2.655219062,3.784926983,9.665215982,29.17762125,5.398509823,50.69519393,3.739140124,3.741156823,2.544424255,5.398509823,3.741156823,5.398509823,0.461032442,3.741156823,5.398509823,5.398509823,5.398509823,0.547227757,3.741156823,5.398509823,5.398509823,5.398509823,5.398509823,3.739140124,549.2049442,10.98409888
Goatgrass,sVisitsA,14.76242984,4.449403211,6.572083763,17.8152444,6.033083019,19.26286141,21.91472737,24.72665696,8.208507317,5.326178222,8.455344613,28.47755043,29.39547225,28.60722628,2.634281723,2.761801371,5.681178346,9.604242521,29.23020022,9.60424252,3.875958114,1.729994448,7.866770029,36.45550992,36.45550992,10.46844598,2.349037486,3.509820319,10.46844598,27.75069837,5.008741806,51.59932095,3.556350575,3.462288383,2.456146017,5.008741806,3.462288383,5.008741806,0.489111639,3.462288383,5.008741806,5.008741806,5.008741806,0.57148304,3.462288383,5.008741806,5.008741806,5.008741806,5.008741806,3.556350575,550.6182407,11.01236481
Goatgrass,sVisitsA,14.52468747,4.650045527,6.648389305,17.48485732,6.136900108,18.78780928,21.47399104,24.17634729,8.270102705,5.471824411,8.509534115,27.84200146,28.76961029,28.01571949,2.802468897,2.94097714,5.808383612,9.675654214,28.56490664,9.675654214,4.045092812,1.741707354,8.100411614,35.69582492,35.69582492,10.56669188,2.552421246,3.762929582,10.56669188,28.98853056,5.375731789,50.52176577,3.745324501,3.375065714,2.475307369,5.375731789,3.375065714,5.375731789,0.492413833,3.375065714,5.375731789,5.375731789,5.375731789,0.504591896,3.375065714,5.375731789,5.375731789,5.375731789,5.375731789,3.745324501,550.6882999,11.013766
Goatgrass,sVisitsA,13.89717337,3.924529682,6.038841699,16.85043786,5.532147959,18.376144,20.80893723,23.6618753,7.50320685,5.947120079,7.731234292,27.03051875,28.07604159,27.20475734,2.526713846,2.635397685,5.650055118,8.769596009,27.87182593,8.769596009,3.709762264,1.591514737,8.702149104,34.77136967,34.77136967,9.245963976,2.2351832,3.395145251,9.245963976,24.36066876,4.8353261,49.21340378,3.442913382,3.221944166,2.258230314,4.8353261,3.221944166,4.8353261,0.441811806,3.221944166,4.8353261,4.8353261,4.8353261,0.5589344,3.221944166,4.8353261,4.8353261,4.8353261,4.8353261,3.442913382,521.4344859,10.42868972
Goatgrass,sVisitsA,13.79130674,3.928695696,5.952220048,16.82790009,5.483278694,18.15695938,20.51030198,23.26202747,7.390049472,5.320739,7.626096833,26.69810967,27.69929934,26.85018197,2.509842107,2.591594666,5.517322452,8.638572322,27.52915262,8.638572322,3.648280967,1.669041568,7.807769074,34.30538224,34.30538224,9.131282603,2.245086183,3.313440404,9.131282603,24.57665717,4.728660145,48.55154714,3.279363758,3.311083753,2.369148402,4.728660145,3.311083753,4.728660145,0.434376197,3.311083753,4.728660145,4.728660145,4.728660145,0.513009133,3.311083753,4.728660145,4.728660145,4.728660145,4.728660145,3.279363758,514.0135728,10.28027146
Goatgrass,sVisitsA,13.17706101,4.107574291,6.054963995,15.74462896,5.514175486,16.99790481,19.50532928,21.89115287,7.510294676,5.329540804,7.788979531,25.44457364,26.25386623,25.57296073,2.542259253,2.700364567,5.379619454,8.807608646,26.08764526,8.807608646,3.806628727,1.79847099,7.841319174,32.66576056,32.66576056,9.53036774,2.237357029,3.322286613,9.53036774,29.43605786,4.745528878,46.24013561,3.556607811,3.554759659,2.552487696,4.745528878,3.554759659,4.745528878,0.494642094,3.554759659,4.745528878,4.745528878,4.745528878,0.486225199,3.554759659,4.745528878,4.745528878,4.745528878,4.745528878,3.556607811,506.6135228,10.13227046
Goatgrass,sVisitsA,13.35172181,3.7867218,5.766076185,16.30915683,5.317461755,17.5109888,19.87932943,22.46040201,7.188077312,5.016974291,7.433193876,25.93665813,26.83256512,26.08641498,2.360797515,2.422830272,5.226259361,8.41963061,26.68917843,8.419630609,3.495672978,1.720155716,7.406039497,33.29759301,33.29759301,8.989923782,2.009717708,3.05409648,8.989923782,25.63943878,4.353520864,47.12568037,3.293210505,3.238486138,2.4390665,4.353520864,3.238486138,4.353520864,0.457329724,3.238486138,4.353520864,4.353520864,4.353520864,0.57081973,3.238486138,4.353520864,4.353520864,4.353520864,4.353520864,3.293210505,497.9826944,9.959653888
Goatgrass,sVisitsA,14.67998336,4.186432898,6.25589006,18.03265702,5.782544337,19.3939321,21.99675921,24.97042956,7.729659666,6.266058716,7.996566051,28.65026611,29.63665936,28.80024555,2.7001549,2.844770261,5.848075387,9.053815396,29.50922498,9.053815396,3.933461684,1.695887261,9.128741607,36.75415837,36.75415837,9.571756109,2.420801147,3.647745193,9.571756109,26.68809867,5.195668234,52.01459141,3.474482495,3.507793201,2.406557483,5.195668234,3.507793201,5.195668234,0.494950542,3.507793201,5.195668234,5.195668234,5.195668234,0.529447086,3.507793201,5.195668234,5.195668234,5.195668234,5.195668234,3.474482495,551.9368715,11.03873743
Goatgrass,sVisitsA,13.06604549,4.074798116,6.198143106,15.77279163,5.721928096,16.94068321,19.31668534,21.77729003,7.666134059,5.576004293,7.918600333,25.04337537,26.07711935,25.22846683,2.689282835,2.911023664,5.807547947,8.962895066,25.82020357,8.962895065,3.949052803,1.754661815,8.167144008,32.37658188,32.37658188,9.474448234,2.483793614,3.572805586,9.474448234,28.23439958,5.087426022,45.82528227,3.692434974,3.479613992,2.488794719,5.087426022,3.479613992,5.087426022,0.458844224,3.479613992,5.087426022,5.087426022,5.087426022,0.566543567,3.479613992,5.087426022,5.087426022,5.087426022,5.087426022,3.692434974,508.912882,10.17825764
Goatgrass,sVisitsA,14.24848331,4.106640951,6.148352374,17.17737545,5.595670621,18.73886665,21.1987199,24.02825951,7.614006087,5.64727332,7.845846417,27.67585669,28.66019211,27.81964688,2.700055461,2.746896905,5.641534049,8.897543623,28.45571629,8.897543623,3.826103169,1.781955833,8.288948013,35.47822929,35.47822929,9.495144341,2.413149263,3.564607927,9.495144341,26.23244901,5.075680555,50.2141784,3.446830845,3.316196999,2.527135962,5.075680555,3.316196999,5.075680555,0.439998469,3.316196999,5.075680555,5.075680555,5.075680555,0.535112377,3.316196999,5.075680555,5.075680555,5.075680555,5.075680555,3.446830845,534.5301211,10.69060242
Goatgrass,sVisitsA,13.2241906,4.538807887,6.633223325,15.79298905,6.123890021,16.70883982,19.45380237,21.65754471,8.281258444,5.70780373,8.572552643,25.10882992,26.08978669,25.26914412,2.611538886,2.853881094,5.905632377,9.694556357,25.85469985,9.694556358,4.040580946,1.919754022,8.374848799,32.5022743,32.5022743,10.41636113,2.213092352,3.36972491,10.41636113,27.7472653,4.801447449,46.02398945,3.910946093,3.891193449,2.721566094,4.801447449,3.891193449,4.801447449,0.51275457,3.891193449,4.801447449,4.801447449,4.801447449,0.546702497,3.891193449,4.801447449,4.801447449,4.801447449,4.801447449,3.910946093,514.4862185,10.28972437
Goatgrass,sVisitsA,13.2157645,4.657492208,6.730319529,15.67285737,6.204399895,16.68476333,19.36363742,21.53365719,8.383842052,5.804507536,8.627883696,24.90920134,25.97402218,25.10280641,2.847968163,2.87751625,6.006147681,9.802241907,25.80346123,9.802241908,4.002868557,1.935020439,8.532046904,32.3108659,32.3108659,10.54600701,2.570210238,3.720366214,10.54600701,26.10487655,5.316128968,45.74862933,3.561703969,3.493338776,2.747568736,5.316128968,3.493338776,5.316128968,0.489842142,3.493338776,5.316128968,5.316128968,5.316128968,0.509666158,3.493338776,5.316128968,5.316128968,5.316128968,5.316128968,3.561703969,516.3376256,10.32675251
Goatgrass,sVisitsA,14.51965638,4.068739343,6.200155201,17.7489163,5.707201681,19.11203065,21.73954977,24.60154653,7.737303146,6.218464818,8.003665653,28.41406765,29.33397945,28.56234324,2.502633753,2.691438179,5.587837873,9.069494607,29.15354009,9.069494606,3.782738612,1.803435453,9.070189435,36.41497418,36.41497418,9.729417294,2.097987156,3.250521828,9.729417294,26.30405928,4.655462758,51.53778222,3.680293532,3.450063559,2.561435274,4.655462758,3.450063559,4.655462758,0.505463788,3.450063559,4.655462758,4.655462758,4.655462758,0.499937704,3.450063559,4.655462758,4.655462758,4.655462758,4.655462758,3.680293532,541.4598615,10.82919723
Goatgrass,sVisitsA,14.78078327,4.615320738,6.64649154,17.73650394,6.065926459,19.25736027,21.88524791,24.68838393,8.298528823,5.258871541,8.558302366,28.38028134,29.39432379,28.5338863,2.638101594,2.700987102,5.778180223,9.70270279,29.25404909,9.70270279,3.893656839,1.775051929,7.767790421,36.44042035,36.44042035,10.50782743,2.36118411,3.482621018,10.50782743,29.13313402,4.977375803,51.57106062,3.429854806,3.691150691,2.520940273,4.977375803,3.691150691,4.977375803,0.481938416,3.691150691,4.977375803,4.977375803,4.977375803,0.553295081,3.691150691,4.977375803,4.977375803,4.977375803,4.977375803,3.429854806,552.7121745,11.05424349
Goatgrass,sVisitsA,12.34244719,4.42015537,6.490529292,14.57796966,5.964404321,15.4114961,18.12197017,20.09374962,8.133931228,5.437941725,8.379101399,23.10968318,24.10423137,23.26237439,2.458629219,2.600076925,5.563373541,9.494965042,23.88747668,9.494965044,3.759933909,1.679541987,7.971312269,29.94757146,29.94757146,10.31775098,2.099027093,3.217352285,10.31775098,26.52388106,4.606651046,42.37426162,3.452446525,3.658192449,2.386444544,4.606651046,3.658192449,4.606651046,0.438661304,3.658192449,4.606651046,4.606651046,4.606651046,0.50495086,3.658192449,4.606651046,4.606651046,4.606651046,4.606651046,3.452446525,482.4396566,9.648793132
Goatgrass,sVisitsA,13.2137251,4.305063466,6.337147613,15.79806294,5.788093996,17.06693233,19.53680958,21.97888181,7.828822966,5.490871675,8.086910924,25.27459468,26.30858013,25.4485363,2.758641856,2.863073873,5.76860704,9.149668576,26.10777319,9.149668576,3.985584184,1.75101542,8.064125764,32.64793264,32.64793264,9.791030528,2.569331441,3.666168182,9.791030528,25.21925521,5.236190868,46.21442198,3.47638592,3.634083852,2.4874532,5.236190868,3.634083852,5.236190868,0.452977561,3.634083852,5.236190868,5.236190868,5.236190868,0.579565214,3.634083852,5.236190868,5.236190868,5.236190868,5.236190868,3.47638592,511.979307,10.23958614
Goatgrass,sVisitsA,13.9565081,4.604372045,6.663092261,16.65705917,6.081352921,18.02903177,20.69560731,23.23943211,8.32952078,5.891080915,8.604201701,26.74432066,27.68236347,26.89700137,2.543548501,2.763717394,5.703401984,9.744044019,27.46571913,9.74404402,3.983343286,1.700191126,8.645486774,34.38960165,34.38960165,10.63807494,2.265250547,3.383371017,10.63807494,25.28507661,4.841006591,48.67621213,3.773940231,3.805836693,2.416075308,4.841006591,3.805836693,4.841006591,0.495025632,3.805836693,4.841006591,4.841006591,4.841006591,0.504494738,3.805836693,4.841006591,4.841006591,4.841006591,4.841006591,3.773940231,530.6305931,10.61261186
Goatgrass,sVisitsA,13.08759183,3.910880218,5.959800054,15.66613906,5.398424098,16.9236552,19.45330596,21.82731659,7.384907678,5.661921497,7.683663472,25.37325064,26.21592742,25.51850547,2.484179962,2.522321857,5.367611335,8.662231754,26.10102944,8.662231754,3.739801388,1.842517207,8.305043061,32.61327714,32.61327714,9.266145612,2.105206821,3.188092004,9.266145612,28.67900383,4.549265359,46.1784115,3.381095302,3.71446073,2.613148467,4.549265359,3.71446073,4.549265359,0.492050392,3.71446073,4.549265359,4.549265359,4.549265359,0.535072473,3.71446073,4.549265359,4.549265359,4.549265359,4.549265359,3.381095302,502.4147751,10.0482955
Goatgrass,sVisitsA,14.24324491,4.14775619,6.479783388,17.13080504,5.921776467,18.58214975,21.17005264,23.87801942,8.088622594,6.351818622,8.358980528,27.5302674,28.59454791,27.68540136,2.618145693,2.744996931,6.067133894,9.461443097,28.35665129,9.461443095,3.955980733,1.921540354,9.299289111,35.48891687,35.48891687,9.931074028,2.216987938,3.346285466,9.931074028,27.58228625,4.792329484,50.22379318,3.86494419,3.671805102,2.728510442,4.792329484,3.671805102,4.792329484,0.496034478,3.671805102,4.792329484,4.792329484,4.792329484,0.590651173,3.671805102,4.792329484,4.792329484,4.792329484,4.792329484,3.86494419,540.4147848,10.8082957
Goatgrass,sVisitsA,14.42211636,4.23696252,6.304195912,17.34872627,5.70986488,18.95098636,21.50913429,24.3494939,7.822666048,6.077930509,8.085612491,28.01741065,29.02039307,28.17156524,2.639593192,2.754563685,5.740545842,9.145990909,28.82569612,9.145990909,3.899746141,1.787875189,8.867768454,35.94996623,35.94996623,9.749716269,2.320398409,3.472218145,9.749716269,27.73149664,4.951243626,50.87493224,3.530234832,3.647630719,2.536694747,4.951243626,3.647630719,4.951243626,0.461096858,3.647630719,4.951243626,4.951243626,4.951243626,0.518785807,3.647630719,4.951243626,4.951243626,4.951243626,4.951243626,3.530234832,543.3132456,10.86626491
Goatgrass,sVisitsA,14.61005646,4.490779739,6.539202231,17.82419636,5.995882229,19.16078001,21.79124009,24.57211089,8.153341839,5.898235054,8.426826014,28.33963395,29.25807293,28.47945905,2.582112478,2.64889384,5.582769069,9.533736707,29.08342375,9.533736709,3.915604157,1.769039017,8.653844858,36.26003379,36.26003379,10.40466049,2.288589765,3.387910349,10.40466049,28.01181643,4.842169308,51.31695914,3.51836357,3.829356802,2.51200484,4.842169308,3.829356802,4.842169308,0.474013969,3.829356802,4.842169308,4.842169308,4.842169308,0.563316406,3.829356802,4.842169308,4.842169308,4.842169308,4.842169308,3.51836357,549.5028243,10.99005649
Goatgrass,sVisitsA,13.60421016,4.600770474,6.738292667,16.43278181,6.313358333,17.4144591,20.06534182,22.4723106,8.447341741,5.625767831,8.690567456,25.74719224,26.80628182,25.91681941,2.609735264,2.811214221,6.068032678,9.880494617,26.59892112,9.880494617,3.927003888,1.71330565,8.303346586,33.34628788,33.34628788,10.5723982,2.332060937,3.489279787,10.5723982,29.43348189,4.985752879,47.19828563,3.798314788,3.413961732,2.433854867,4.985752879,3.413961732,4.985752879,0.507055498,3.413961732,4.985752879,4.985752879,4.985752879,0.56962247,3.413961732,4.985752879,4.985752879,4.985752879,4.985752879,3.798314788,525.5790627,10.51158125
Goatgrass,sVisitsA,13.67046262,4.146546514,6.072334216,16.67611629,5.59487804,17.80604945,20.27861657,22.89795519,7.47440722,5.566076072,7.746116193,26.47252602,27.39176201,26.65189673,2.714269767,2.819429562,5.570865784,8.74526358,27.14786169,8.745263579,3.993779046,1.814785237,8.205446929,33.96136376,33.96136376,9.377343665,2.438014344,3.568758862,9.377343665,24.79160834,5.093184114,48.05835707,3.697987357,3.619034805,2.575946887,5.093184114,3.619034805,5.093184114,0.457919987,3.619034805,5.093184114,5.093184114,5.093184114,0.527669641,3.619034805,5.093184114,5.093184114,5.093184114,5.093184114,3.697987357,520.1023534,10.40204707
Goatgrass,sVisitsA,13.66448237,4.136318275,6.172408995,16.59763584,5.664468519,17.68224165,20.32328377,22.81833531,7.641387229,5.59642296,7.93054755,26.51838724,27.35179773,26.65887348,2.625691105,2.684991273,5.482211708,8.959801483,27.22656741,8.959801482,3.86996961,1.864808946,8.222920371,33.99427377,33.99427377,9.677413882,2.264652226,3.425570561,9.677413882,29.61025837,4.883741999,48.11016987,3.458849269,3.696113206,2.644773386,4.883741999,3.696113206,4.883741999,0.497619898,3.696113206,4.883741999,4.883741999,4.883741999,0.581408793,3.696113206,4.883741999,4.883741999,4.883741999,4.883741999,3.458849269,523.670754,10.47341508
Goatgrass,sVisitsA,14.0532958,4.303892167,6.402460209,16.94258093,5.869646556,18.34738418,20.91002829,23.65525109,7.969625898,5.936577637,8.215919553,27.12327576,28.13803269,27.27133392,2.615875843,2.821865359,5.856398796,9.308379217,27.87633565,9.308379217,3.940090589,1.69222529,8.689723202,34.85838803,34.85838803,9.913018738,2.302991138,3.466006193,9.913018736,26.43154867,4.955873907,49.33182757,3.750223155,3.542088092,2.404834954,4.955873907,3.542088092,4.955873907,0.452716256,3.542088092,4.955873907,4.955873907,4.955873907,0.579709507,3.542088092,4.955873907,4.955873907,4.955873907,4.955873907,3.750223155,532.9885634,10.65977127
Goatgrass,sVisitsA,14.3211831,4.115126846,6.402787774,17.25383084,5.834519914,18.81407508,21.30473038,24.15925143,7.979571043,6.021817289,8.245377672,27.65621865,28.78814097,27.80368411,2.536820086,2.624334438,5.92480283,9.317908172,28.583299,9.317908174,3.849756788,1.760452311,8.799274615,35.65199546,35.65199546,9.784152764,2.21063365,3.313765117,9.784152764,26.01960412,4.722018041,50.45663117,3.497684623,3.770618177,2.49665821,4.722018041,3.770618177,4.722018041,0.45145673,3.770618177,4.722018041,4.722018041,4.722018041,0.516297044,3.770618177,4.722018041,4.722018041,4.722018041,4.722018041,3.497684623,537.0502364,10.74100473
Goatgrass,sVisitsA,13.86996777,4.220573159,6.424636486,16.59374911,5.857200963,18.02000299,20.57324727,23.19559012,8.028922528,5.929192485,8.282679498,26.68912446,27.77438956,26.85430294,2.563993972,2.736611348,5.870814899,9.37943964,27.52612258,9.379439639,3.86182296,1.850254839,8.661480708,34.4368527,34.4368527,9.947855254,2.174439347,3.291425675,9.947855253,26.10009896,4.714138906,48.72972105,3.709472533,3.617941937,2.627692646,4.714138906,3.617941937,4.714138906,0.460708272,3.617941937,4.714138906,4.714138906,4.714138906,0.586666223,3.617941937,4.714138906,4.714138906,4.714138906,4.714138906,3.709472533,525.9158299,10.5183166
Goatgrass,sVisitsA,12.96471829,4.481600289,6.610594702,15.65868993,6.16695529,16.31044433,19.02957101,21.07150896,8.231307426,5.37560453,8.508110928,24.50037705,25.40121381,24.67291535,2.707129754,2.729216187,5.655235939,9.637770029,25.26152642,9.637770027,3.969538467,1.891672167,7.957622463,31.64431694,31.64431694,10.53550649,2.419258222,3.5320333,10.53550649,25.52542177,5.042090335,44.79637494,3.527356835,3.761072101,2.684479572,5.042090335,3.761072101,5.042090335,0.502153204,3.761072101,5.042090335,5.042090335,5.042090335,0.522843,3.761072101,5.042090335,5.042090335,5.042090335,5.042090335,3.527356835,505.2932097,10.10586419
Goatgrass,sVisitsA,13.73319624,4.177633131,6.268691675,16.48686408,5.742298395,17.75300411,20.37968111,22.90368688,7.826307059,5.796753385,8.082585905,26.48876002,27.4352614,26.6367193,2.554372873,2.578181344,5.64564529,9.16655159,27.31587482,9.16655159,3.721101168,1.840542883,8.50796229,34.08890215,34.08890215,9.797707195,2.157532844,3.301040976,9.797707195,28.7325504,4.725002164,48.24719392,3.416041504,3.425331159,2.613566921,4.725002164,3.425331159,4.725002164,0.493205673,3.425331159,4.725002164,4.725002164,4.725002164,0.51620276,3.425331159,4.725002164,4.725002164,4.725002164,4.725002164,3.416041504,521.826168,10.43652336
Goatgrass,sVisitsA,13.48701993,4.493997363,6.568657933,16.14745476,6.042771492,17.2448953,19.90258888,22.27981954,8.169980824,5.824475632,8.44323438,25.77353098,26.75191969,25.93137608,2.707032098,2.840635081,5.809679811,9.560357299,26.55302113,9.560357298,4.016324054,1.858285941,8.547784171,33.26782974,33.26782974,10.32977401,2.400162647,3.553212897,10.32977401,28.11310967,5.072663387,47.09301934,3.691261227,3.723805756,2.637481408,5.072663387,3.723805756,5.072663387,0.496265094,3.723805756,5.072663387,5.072663387,5.072663387,0.51712744,3.723805756,5.072663387,5.072663387,5.072663387,5.072663387,3.691261227,523.525165,10.4705033
Goatgrass,sVisitsA,13.78375419,4.377817392,6.484346816,16.59420744,5.951070546,18.0059027,20.43489672,23.07040413,8.05912494,5.935337983,8.288479191,26.37260274,27.43452132,26.54957893,2.70834978,2.91853153,5.823903231,9.404715103,27.18459903,9.404715103,3.951831146,1.642986069,8.648641683,33.9748877,33.9748877,10.11163989,2.554543767,3.638821531,10.11163989,27.70669433,5.184979827,48.09815034,3.592752037,3.468450236,2.332466056,5.184979827,3.468450236,5.184979827,0.433057505,3.468450236,5.184979827,5.184979827,5.184979827,0.50330712,3.468450236,5.184979827,5.184979827,5.184979827,5.184979827,3.592752037,529.3795168,10.58759034
Goatgrass,sVisitsA,13.43668069,4.338371553,6.481770953,16.09033505,5.968585615,17.25307236,19.79895307,22.09819539,8.060080051,5.586052722,8.30374087,25.6471284,26.56228039,25.82397409,2.795675201,2.906976698,5.736460358,9.442250411,26.4054315,9.442250411,3.939086921,1.898930936,8.218442739,33.05260965,33.05260965,10.2582109,2.589424975,3.690425665,10.2582109,29.95066289,5.25711115,46.78070672,3.628555776,3.27980686,2.693184026,5.25711115,3.27980686,5.25711115,0.506087128,3.27980686,5.25711115,5.25711115,5.25711115,0.520854113,3.27980686,5.25711115,5.25711115,5.25711115,5.25711115,3.628555776,522.5351635,10.45070327
Goatgrass,sVisitsA,14.64098792,4.492584443,6.658072363,17.73753202,6.177674457,19.04673226,21.66505735,24.44608448,8.325088913,5.398999252,8.549688808,28.08817496,29.11127738,28.22857547,2.709402198,2.762235384,5.870056521,9.730463493,28.94627381,9.730463493,3.861564323,1.760074859,7.982133363,36.09061331,36.09061331,10.51626712,2.431905925,3.599868761,10.51626712,30.58039716,5.141200461,51.09139821,3.501480188,3.288761474,2.499826656,5.141200461,3.288761474,5.141200461,0.477881948,3.288761474,5.141200461,5.141200461,5.141200461,0.537444909,3.288761474,5.141200461,5.141200461,5.141200461,5.141200461,3.501480188,551.9216928,11.03843386
Goatgrass,sVisitsA,13.09041985,4.295975034,6.265879009,15.74517265,5.770132459,16.88052833,19.42713073,21.75870402,7.849262187,5.624318739,8.083926093,25.17416202,26.03896994,25.30742287,2.470155241,2.704933549,5.403693774,9.186361169,25.82596217,9.186361169,3.694856518,1.721658502,8.21923027,32.36626379,32.36626379,10.02785146,2.148683616,3.246490793,10.02785146,27.52718485,4.629788089,45.81056235,3.599297302,3.265043832,2.442347178,4.629788089,3.265043832,4.629788089,0.474076613,3.265043832,4.629788089,4.629788089,4.629788089,0.5445693,3.265043832,4.629788089,4.629788089,4.629788089,4.629788089,3.599297302,503.2640123,10.06528025
